0.002,0.4929
0.004,0.4929
0.006,0.4928
0.008,0.4926
0.01,0.4924
0.012,0.492
0.014,0.4915
0.016,0.4907
0.018,0.4897
0.02,0.4884
0.022,0.4868
0.024,0.4847
0.026,0.4822
0.028,0.4794
0.03,0.4762
0.032,0.4728
0.034,0.4693
0.036,0.4658
0.038,0.4625
0.04,0.4592
0.042,0.4559
0.044,0.4528
0.046,0.4498
0.048,0.4469
0.05,0.444
0.052,0.4413
0.054,0.4386
0.056,0.4361
0.058,0.4337
0.06,0.4313
0.062,0.4291
0.064,0.4269
0.066,0.4248
0.068,0.4228
0.07,0.4208
0.072,0.419
0.074,0.4172
0.076,0.4154
0.078,0.4137
0.08,0.4121
0.082,0.4105
0.084,0.4089
0.086,0.4075
0.088,0.406
0.09,0.4046
0.092,0.4033
0.094,0.4019
0.096,0.4006
0.098,0.3994
0.1,0.3982
0.102,0.397
0.104,0.3959
0.106,0.3948
0.108,0.3937
0.11,0.3926
0.112,0.3916
0.114,0.3906
0.116,0.3896
0.118,0.3886
0.12,0.3877
0.122,0.3867
0.124,0.3858
0.126,0.3849
0.128,0.3845
0.13,0.3845
0.132,0.3845
0.134,0.3845
0.136,0.3845
0.138,0.3845
0.14,0.3845
0.142,0.3846
0.144,0.3846
0.146,0.3846
0.148,0.3846
0.15,0.3846
0.152,0.3846
0.154,0.3846
0.156,0.3846
0.159,0.3846
0.1635,0.3846
0.1703,0.3847
0.18,0.3847
0.19,0.3848
0.2,0.3848
0.21,0.3849
0.22,0.3849
0.23,0.385
0.24,0.3851
0.25,0.3851
0.26,0.3852
0.27,0.3853
0.28,0.3854
0.29,0.3855
0.3,0.3856
0.31,0.3857
0.32,0.3858
0.33,0.3859
0.34,0.386
0.35,0.3861
0.36,0.3862
0.37,0.3863
0.38,0.3865
0.39,0.3866
0.4,0.3867
0.41,0.3869
0.42,0.387
0.43,0.3872
0.44,0.3873
0.45,0.3875
0.46,0.3876
0.47,0.3878
0.48,0.388
0.49,0.3882
0.5,0.3884
0.51,0.3886
0.52,0.3888
0.53,0.389
0.54,0.3892
0.55,0.3894
0.56,0.3896
0.57,0.3898
0.58,0.3901
0.59,0.3903
0.6,0.3906
0.61,0.3908
0.62,0.3911
0.63,0.3913
0.64,0.3916
0.65,0.3919
0.66,0.3922
0.67,0.3925
0.68,0.3928
0.69,0.3931
0.7,0.3934
0.71,0.3937
0.72,0.394
0.73,0.3944
0.74,0.3947
0.75,0.395
0.76,0.3954
0.77,0.3957
0.78,0.3961
0.79,0.3965
0.8,0.3969
0.81,0.3973
0.82,0.3977
0.83,0.3981
0.84,0.3985
0.85,0.3989
0.86,0.3993
0.87,0.3998
0.88,0.4002
0.89,0.4006
0.9,0.4011
0.91,0.4016
0.92,0.402
0.93,0.4025
0.94,0.403
0.95,0.4035
0.96,0.404
0.97,0.4045
0.98,0.4051
0.99,0.4056
1,0.4061
1.01,0.4067
1.02,0.4072
1.03,0.4078
1.04,0.4084
1.05,0.409
1.06,0.4096
1.07,0.4102
1.08,0.4108
1.09,0.4114
1.1,0.412
1.11,0.4127
1.12,0.4133
1.13,0.414
1.14,0.4146
1.15,0.4153
1.16,0.416
1.17,0.4167
1.18,0.4174
1.19,0.4181
1.2,0.4188
1.21,0.4196
1.22,0.4203
1.23,0.4211
1.24,0.4218
1.25,0.4226
1.26,0.4234
1.27,0.4242
1.28,0.425
1.29,0.4258
1.3,0.4266
1.31,0.4275
1.32,0.4283
1.33,0.4292
1.34,0.4301
1.35,0.4309
1.36,0.4318
1.37,0.4327
1.38,0.4336
1.39,0.4346
1.4,0.4355
1.41,0.4364
1.42,0.4374
1.43,0.4384
1.44,0.4394
1.45,0.4404
1.46,0.4414
1.47,0.4424
1.48,0.4434
1.49,0.4444
1.5,0.4455
1.51,0.4466
1.52,0.4476
1.53,0.4487
1.54,0.4498
1.55,0.451
1.56,0.4521
1.57,0.4532
1.58,0.4544
1.59,0.4556
1.6,0.4568
1.61,0.458
1.62,0.4592
1.63,0.4604
1.64,0.4617
1.65,0.463
1.66,0.4643
1.67,0.4656
1.68,0.4669
1.69,0.4682
1.7,0.4696
1.71,0.4709
1.72,0.4723
1.73,0.4737
1.74,0.4752
1.75,0.4766
1.76,0.4781
1.77,0.4796
1.78,0.4811
1.79,0.4826
1.8,0.4842
1.81,0.4857
1.82,0.4873
1.83,0.489
1.84,0.4906
1.85,0.4923
1.86,0.494
1.87,0.4957
1.88,0.4975
1.89,0.4993
1.9,0.5012
1.91,0.503
1.92,0.5049
1.93,0.5069
1.94,0.5088
1.95,0.5108
1.96,0.5129
1.97,0.515
1.98,0.5172
1.99,0.5193
2,0.5216
2.01,0.5239
2.02,0.5263
2.03,0.5287
2.04,0.5312
2.05,0.5337
2.06,0.5364
2.07,0.5391
2.08,0.5418
2.09,0.5447
2.1,0.5477
2.11,0.5508
2.12,0.5524
2.13,0.5534
2.14,0.5544
2.15,0.5554
2.16,0.5564
2.17,0.5574
2.18,0.5584
2.19,0.5594
2.2,0.5603
2.21,0.5613
2.22,0.5622
2.23,0.5632
2.24,0.5641
2.25,0.5651
2.26,0.566
2.27,0.5664
