2.28,699.479
2.325,688.097
2.375,675.916
2.425,664.06
2.475,652.485
2.525,641.221
2.575,630.233
2.625,619.511
2.675,609.052
2.725,598.018
2.775,584.981
2.825,572.618
2.875,560.826
2.925,549.532
2.975,538.714
3.025,528.364
3.075,518.418
3.125,508.841
3.175,499.593
3.225,490.66
3.275,482.042
3.325,473.702
3.375,465.598
3.425,457.744
3.475,450.119
3.525,442.696
3.575,435.486
3.625,428.488
3.675,421.679
3.725,415.058
3.775,408.607
3.825,402.299
3.875,396.141
3.925,390.134
3.975,384.263
4.025,378.539
4.075,372.965
4.125,367.505
4.175,362.16
4.225,356.947
4.275,351.845
4.325,346.843
4.375,341.949
4.425,337.16
4.475,332.461
4.525,327.855
4.575,323.356
4.625,318.957
4.675,314.642
4.725,310.403
4.775,306.243
4.825,302.167
4.875,298.163
4.925,294.235
4.975,290.385
5.025,286.602
5.075,282.884
5.125,279.23
5.175,275.641
5.225,272.106
5.275,268.645
5.325,265.246
5.375,261.892
5.425,258.603
5.475,255.375
5.525,252.205
5.575,249.078
5.625,25
5.675,242.974
5.725,239.979
5.775,237.028
5.825,234.139
5.875,231.299
5.925,228.49
5.975,225.72
6.025,222.999
6.075,220.333
6.125,217.706
6.175,215.112
6.225,212.556
6.275,210.033
6.325,207.542
6.375,205.084
6.425,202.669
6.475,200.29
6.525,197.945
6.575,195.64
6.625,193.36
6.675,191.113
6.725,188.897
6.775,186.706
6.825,184.555
6.875,182.445
6.925,180.359
6.975,178.299
7.025,176.269
7.075,174.264
7.125,172.29
7.175,170.345
7.225,168.419
7.275,166.521
7.325,164.651
7.375,162.806
7.425,160.968
7.475,159.15
7.525,157.366
7.575,155.607
7.625,153.866
7.675,152.154
7.725,150.463
7.775,148.784
7.825,147.126
7.875,145.493
7.925,143.885
7.975,142.287
8.025,140.711
8.075,139.17
8.125,137.643
8.175,136.123
8.225,134.618
8.275,133.136
8.325,131.674
8.375,130.226
8.425,128.792
8.475,127.379
8.525,125.977
8.575,124.593
8.625,123.229
8.675,121.885
8.725,120.544
8.775,119.22
8.825,117.922
8.875,116.637
8.925,115.364
8.975,114.106
9.025,112.868
9.075,111.64
9.125,110.421
9.175,109.216
9.225,108.026
9.275,106.847
9.325,105.683
9.375,104.535
9.425,103.401
9.475,102.276
9.525,101.162
9.575,100.063
9.625,98.968
9.675,97.886
9.725,96.825
9.775,95.772
9.825,94.727
9.875,93.689
9.925,92.669
9.975,91.666
10.025,90.667
10.075,89.681
10.125,88.699
10.175,87.732
10.225,86.774
10.275,85.827
10.325,84.893
10.375,83.967
10.425,83.054
10.475,82.143
10.525,81.238
10.575,80.348
10.625,79.466
10.675,78.587
10.725,77.721
10.775,76.866
10.825,76.018
10.875,75.184
10.925,74.361
10.975,73.544
11.025,72.733
11.075,71.926
11.125,71.125
11.175,70.342
11.225,69.568
11.275,68.786
11.325,68.013
11.375,67.247
11.425,66.488
11.475,65.74
11.525,65.007
11.575,64.277
11.625,63.557
11.675,62.849
11.725,62.137
11.775,61.432
11.825,60.737
11.875,60.048
11.925,59.371
11.975,58.7
12.025,58.031
12.075,57.366
12.125,56.706
12.175,56.051
12.225,55.403
12.275,54.761
12.325,54.133
12.375,53.513
12.425,52.901
12.475,52.296
12.525,51.693
12.575,51.098
12.625,50.5
12.675,49.901
12.725,49.321
12.775,48.75
12.825,48.178
12.875,47.605
12.925,47.032
12.975,46.466
13.025,45.911
13.075,45.369
13.125,44.845
13.175,44.321
13.225,43.789
13.275,43.261
13.325,42.726
13.375,42.198
13.425,41.686
13.475,41.181
13.525,40.686
13.575,40.194
13.625,39.701
13.675,39.208
13.725,38.716
13.775,38.23
13.825,37.76
13.875,37.305
13.925,36.852
13.975,36.393
14.025,35.937
14.075,35.481
14.125,35.022
14.175,34.572
14.225,34.132
14.275,33.698
14.325,33.268
14.375,32.846
14.425,32.426
14.475,32.007
14.525,31.588
14.575,31.171
14.625,30.757
14.675,30.346
14.725,29.939
14.775,29.543
14.825,29.155
14.875,28.767
14.925,28.395
14.975,28.021
15.025,27.645
15.075,27.272
15.125,26.888
15.175,26.503
15.225,26.134
15.275,25.776
15.325,25.423
15.375,25.074
15.425,24.729
15.475,24.386
15.525,24.042
15.575,23.699
15.625,23.358
15.675,23.018
15.725,22.682
15.775,22.358
15.825,22.043
15.875,21.721
15.925,21.399
15.975,21.093
16.025,20.788
16.075,20.482
16.125,20.189
16.175,19.884
16.225,19.584
16.275,19.287
16.325,18.981
16.375,18.683
16.425,18.396
16.475,18.115
16.525,17.838
16.575,17.564
16.625,17.289
16.675,17.016
16.725,16.744
16.775,16.473
16.825,16.202
16.875,15.933
16.925,15.667
16.975,15.405
17.025,15.15
17.075,14.9
17.125,14.65
17.175,14.407
17.225,14.171
17.275,13.939
17.325,13.712
17.375,13.479
17.425,13.239
17.475,12.995
17.525,12.753
17.575,12.519
17.625,12.292
17.675,12.073
17.725,11.853
17.775,11.638
17.825,11.431
17.875,11.219
17.925,11.006
17.975,10.8
18.025,10.598
18.075,10.397
18.125,10.198
18.175,10
18.225,9.802
18.275,9.603
18.325,9.405
18.375,9.21
18.425,9.018
18.475,8.829
18.525,8.643
18.575,8.462
18.625,8.282
18.675,8.109
18.725,7.941
18.775,7.765
18.825,7.601
18.875,7.443
18.925,7.28
18.975,7.128
19.025,6.98
19.075,6.825
19.125,6.671
19.175,6.51
19.225,6.344
19.275,6.186
19.325,6.031
19.375,5.883
19.425,5.737
19.475,5.586
19.525,5.443
19.575,5.303
19.625,5.165
19.675,5.035
19.725,4.908
19.775,4.78
19.825,4.651
19.875,4.525
19.925,4.402
19.975,4.28
20.025,4.16
20.075,4.044
20.125,3.928
20.175,3.814
20.225,3.699
20.275,3.585
20.325,3.475
20.375,3.368
20.425,3.262
20.475,3.155
20.525,3.051
20.575,2.949
20.625,2.848
20.675,2.748
20.725,2.65
20.775,2.557
20.825,2.47
20.875,2.387
20.925,2.301
20.975,2.215
21.025,2.133
21.075,2.055
21.125,1.977
21.175,1.896
21.225,1.823
21.275,1.754
21.325,1.684
21.375,1.622
21.425,1.558
21.475,1.482
21.525,1.408
21.575,1.348
21.625,1.289
21.675,1.223
21.725,1.161
21.775,1.105
21.825,1.051
21.875,0.998
21.925,0.948
21.975,0.911
22.025,0.876
22.075,0.841
22.125,0.811
